@relation yeast_test_1

@attribute Att1 numeric
@attribute Att2 numeric
@attribute Att3 numeric
@attribute Att4 numeric
@attribute Att5 numeric
@attribute Att6 numeric
@attribute Att7 numeric
@attribute Att8 numeric
@attribute Att9 numeric
@attribute Att10 numeric
@attribute Att11 numeric
@attribute Att12 numeric
@attribute Att13 numeric
@attribute Att14 numeric
@attribute Att15 numeric
@attribute Att16 numeric
@attribute Att17 numeric
@attribute Att18 numeric
@attribute Att19 numeric
@attribute Att20 numeric
@attribute Att21 numeric
@attribute Att22 numeric
@attribute Att23 numeric
@attribute Att24 numeric
@attribute Att25 numeric
@attribute Att26 numeric
@attribute Att27 numeric
@attribute Att28 numeric
@attribute Att29 numeric
@attribute Att30 numeric
@attribute Att31 numeric
@attribute Att32 numeric
@attribute Att33 numeric
@attribute Att34 numeric
@attribute Att35 numeric
@attribute Att36 numeric
@attribute Att37 numeric
@attribute Att38 numeric
@attribute Att39 numeric
@attribute Att40 numeric
@attribute Att41 numeric
@attribute Att42 numeric
@attribute Att43 numeric
@attribute Att44 numeric
@attribute Att45 numeric
@attribute Att46 numeric
@attribute Att47 numeric
@attribute Att48 numeric
@attribute Att49 numeric
@attribute Att50 numeric
@attribute Att51 numeric
@attribute Att52 numeric
@attribute Att53 numeric
@attribute Att54 numeric
@attribute Att55 numeric
@attribute Att56 numeric
@attribute Att57 numeric
@attribute Att58 numeric
@attribute Att59 numeric
@attribute Att60 numeric
@attribute Att61 numeric
@attribute Att62 numeric
@attribute Att63 numeric
@attribute Att64 numeric
@attribute Att65 numeric
@attribute Att66 numeric
@attribute Att67 numeric
@attribute Att68 numeric
@attribute Att69 numeric
@attribute Att70 numeric
@attribute Att71 numeric
@attribute Att72 numeric
@attribute Att73 numeric
@attribute Att74 numeric
@attribute Att75 numeric
@attribute Att76 numeric
@attribute Att77 numeric
@attribute Att78 numeric
@attribute Att79 numeric
@attribute Att80 numeric
@attribute Att81 numeric
@attribute Att82 numeric
@attribute Att83 numeric
@attribute Att84 numeric
@attribute Att85 numeric
@attribute Att86 numeric
@attribute Att87 numeric
@attribute Att88 numeric
@attribute Att89 numeric
@attribute Att90 numeric
@attribute Att91 numeric
@attribute Att92 numeric
@attribute Att93 numeric
@attribute Att94 numeric
@attribute Att95 numeric
@attribute Att96 numeric
@attribute Att97 numeric
@attribute Att98 numeric
@attribute Att99 numeric
@attribute Att100 numeric
@attribute Att101 numeric
@attribute Att102 numeric
@attribute Att103 numeric
@attribute Class1 {0,1}
@attribute Class2 {0,1}
@attribute Class3 {0,1}
@attribute Class4 {0,1}
@attribute Class5 {0,1}
@attribute Class6 {0,1}
@attribute Class7 {0,1}
@attribute Class8 {0,1}
@attribute Class9 {0,1}
@attribute Class10 {0,1}
@attribute Class11 {0,1}
@attribute Class12 {0,1}
@attribute Class13 {0,1}
@attribute Class14 {0,1}

@data
-0.050241,0.036739,-0.028865,-0.309731,-0.306034,-0.023697,-0.079923,-0.004501,-0.177619,-0.085667,-0.235595,-0.081852,-0.064058,-0.023874,-0.156906,-0.060385,-0.092946,-0.161418,0.016763,0.092575,0.109039,-0.093474,0.002762,0.003145,-0.133327,-0.05033,0.055608,-0.066395,0.009992,-0.109598,-0.114345,0.039053,-0.153653,-0.020093,0.095652,0.0455,0.009256,-0.067311,-0.121879,-0.059595,0.019736,0.040921,-0.037193,-0.050228,-0.003067,-0.006616,0.001595,0.039413,0.115166,0.178069,0.115666,0.063291,0.063647,-0.057766,0.010905,-0.066698,0.140237,0.201279,-0.000225,-0.01303,0.072927,0.043999,0.029478,0.115683,0.023672,0.082814,-0.101916,0.065537,-0.103346,0.174694,0.020053,0.005468,-0.050545,-0.108357,0.010103,-0.005051,-0.006459,0.030491,-0.00697,-0.035179,-0.053524,-0.069651,-0.054387,-0.003198,-0.04301,-0.04238,-0.046862,-0.058278,-0.057885,-0.072909,-0.071276,-0.05253,0.16821,-0.048831,0.103851,-0.048533,0.376712,0.023569,-0.045698,-0.029272,0.131446,-0.024964,-0.004049,0,1,1,0,0,0,0,1,1,1,1,0,0,0
-0.013546,0.023567,-0.112139,0.028452,-0.093749,0.034112,-0.053886,-0.002847,-0.07214,0.050549,-0.050565,0.009331,-0.01827,-0.012768,-0.092503,-0.008775,-0.045922,0.017796,0.101016,0.214494,0.117212,-0.004166,-0.111488,-0.091665,-0.050731,0.080423,0.142996,0.127565,0.088994,0.127518,0.144503,0.082652,-0.035101,-0.008653,-0.028817,-0.006135,0.005066,0.007359,-0.021325,-0.04779,0.002001,0.013704,-0.000207,0.022638,-0.060949,-0.051464,-0.023722,0.112448,-0.230218,-0.193475,-0.090772,-0.103479,-0.035479,-0.012638,0.109126,0.158393,-0.089579,-0.158538,0.066016,0.022349,0.036951,0.05242,0.062164,-0.029984,0.015784,0.021033,0.020191,0.048905,0.030963,0.002968,-0.049309,-0.055804,0.004824,-0.021094,0.03643,0.062276,0.039098,0.031118,0.333089,0.006988,-0.045334,-0.061678,-0.048575,0.298054,-0.031479,-0.032623,0.310533,0.247456,0.317604,-0.065604,-0.065308,-0.044012,-0.056029,-0.037873,-0.043925,-0.041519,-0.045878,-0.045707,-0.036182,-0.057613,-0.050374,-0.011299,-0.160001,1,1,0,0,0,0,0,0,0,0,0,1,1,0
-0.009748,-0.000497,-0.125357,-0.012005,-0.16478,0.078153,-0.062837,0.059967,0.003086,0.155705,-0.052532,-0.03279,0.045265,0.02857,0.004905,-0.045861,0.084124,0.039917,0.007258,0.130513,0.04598,0.047243,0.18697,0.166676,0.139558,0.043184,0.002546,0.027886,0.1647,-0.05303,-0.054782,-0.018169,0.09142,0.0594,0.085342,0.131564,0.159383,0.150412,0.092343,0.052119,0.067196,0.107221,0.175472,0.071333,0.097594,0.03753,0.122913,0.081368,-0.075504,-0.095677,-0.110532,-0.010261,0.048179,0.029528,0.022769,0.150541,-0.209741,-0.176165,0.015473,-0.237128,-0.158361,-0.122399,-0.18292,0.135219,0.102344,0.160765,-0.045195,-0.120859,-0.096199,-0.083232,-0.071744,-0.120629,0.082662,0.039696,-0.049821,0.047358,0.029321,-0.129423,-0.110946,0.22789,0.103792,-0.076153,-0.058118,-0.092652,-0.041227,-0.039993,-0.015886,-0.063903,-0.061105,-0.079322,-0.077836,-0.034746,0.112057,-0.02462,0.086225,-0.050662,0.150454,-0.055253,-0.029186,-0.068623,-0.060806,-0.017192,0.095239,0,0,0,1,1,0,0,0,0,0,0,1,1,0
-0.146756,-0.11159,-0.165122,-0.037362,0.026046,0.052774,0.099808,0.032864,0.054813,-0.106088,-0.104797,-0.091357,-0.006019,0.128037,0.080887,0.111777,0.026992,0.020741,-0.158365,-0.214472,-0.207301,-0.084839,-0.06416,0.065377,0.127629,0.118839,0.138496,0.13958,0.106954,0.109529,0.059252,0.059723,-0.188538,-0.106119,0.047565,0.171403,0.184056,0.077466,-0.083791,0.013553,0.084641,0.136296,0.112221,-0.016391,-0.051316,-0.055622,0.001248,0.031705,-0.019595,-0.092728,-0.087663,-0.102855,-0.094447,0.062678,-0.007712,0.024481,-0.049042,-0.117824,0.078467,-0.014279,-0.001712,0.080151,0.094865,0.044775,0.017855,-0.03315,0.145507,0.138047,0.049348,-0.032237,0.013836,0.067833,0.016163,0.050376,0.072886,0.057707,0.039833,-0.029351,-0.013791,0.081411,-0.089813,-0.155705,-0.123209,0.044886,0.152912,0.345896,0.06194,0.19175,0.04615,-0.083928,-0.09498,-0.032325,-0.117819,0.01801,-0.027742,-0.016095,-0.005644,0.117596,-0.051041,-0.045131,-0.094982,-0.077043,-0.002994,0,1,1,0,0,0,0,0,0,1,1,0,0,0
0.2254,0.067584,0.075494,0.093327,0.061249,0.124935,0.214918,0.140612,0.193461,0.13081,0.066976,0.107239,0.094988,0.134454,0.08881,0.094587,0.045657,0.103697,-0.020621,-0.05995,-0.01229,0.014364,-0.014526,-0.043067,-0.052838,0.014857,0.038749,0.018781,-0.026247,-0.130948,-0.089398,0.100056,-0.110689,0.021276,0.070864,0.018683,-0.067191,-0.07151,0.045468,-0.017253,-0.09746,0.017157,-0.009787,-0.079643,-0.043025,-0.031345,-0.015719,0.021711,-0.090864,-0.101531,-0.145056,-0.13146,-0.183803,-0.016976,-0.11681,-0.111712,0.008532,-0.024996,0.050875,0.070901,0.061019,0.168635,0.055533,-0.025846,-0.003855,-0.016075,-0.150128,-0.020037,0.044261,0.087192,0.131117,0.094548,0.065007,0.062146,0.037645,-0.087695,-0.030344,-0.062713,-0.032069,0.102205,0.125297,0.112088,-0.216156,0.078222,-0.014715,-0.005402,0.117772,0.059464,0.049466,0.107946,0.102354,-0.177376,-0.112899,-0.177953,0.129701,0.08399,-0.024083,-0.212251,-0.226122,0.123997,0.092801,0.125119,-0.085857,0,0,0,0,0,1,1,0,0,0,1,1,0,0
0.008264,-0.038769,-0.020498,-0.053872,-0.023297,-0.059736,-0.047754,0.003745,-0.090251,0.039816,-0.02743,0.057931,-0.079334,0.149049,-0.035054,0.054976,-0.010701,0.052617,0.060874,0.101562,0.070808,0.042776,-0.04383,0.016015,0.044303,-0.025413,0.085764,0.057041,-0.041689,0.133003,0.074754,0.073975,-0.069908,-0.13154,-0.112666,-0.057103,0.008911,-0.013733,-0.196037,-0.179756,-0.133284,-0.054751,-0.111061,-0.039411,-0.033771,-0.107781,-0.075458,0.013742,-0.11357,-0.153073,-0.150835,-0.148568,-0.102159,0.042374,0.014014,0.016481,-0.011882,-0.047966,0.139073,0.141118,0.206878,0.262203,0.143915,0.315105,-0.140959,-0.101692,0.046109,0.044471,0.20295,-0.011523,0.135059,0.160192,0.023359,-0.079588,-0.067411,0.079572,0.108816,0.034596,0.020568,-0.012312,-0.02783,0.03847,-0.004192,0.02266,-0.019335,-0.108677,0.164228,-0.045155,-0.095821,-0.068287,-0.057856,-0.058738,-0.110723,0.05819,0.041479,0.261893,-0.096976,0.025702,-0.129768,-0.030756,-0.015166,0.087442,0.07559,0,1,1,0,1,1,0,0,0,0,0,1,1,0
0.030885,0.028104,-0.056608,0.084457,0.027724,0.067776,0.057848,0.06703,0.09184,0.085084,0.045416,0.057329,0.017931,0.139495,0.075938,0.161211,-0.023955,0.144987,-0.0167,0.059644,0.092366,0.10556,0.059222,0.084468,0.15071,0.101766,-0.514086,0.225626,0.050282,0.165472,0.071646,0.093121,0.086222,-0.023561,-0.066798,0.0552,0.026118,0.006366,-0.051325,-0.14918,-0.001506,0.004874,-0.089924,-0.018733,-0.089712,-0.121128,-0.118832,0.100597,-0.080684,-0.066675,-0.125766,-0.083101,-0.047249,0.004422,-0.04584,0.080862,-0.110295,-0.139786,0.007639,-0.074557,-0.002572,0.114242,0.052861,0.086723,-0.02052,-0.044159,-0.00682,-0.033003,0.082564,0.005147,0.044663,0.126386,0.189619,0.143062,0.036946,-0.032872,-0.061629,-0.090989,-0.091951,-0.070802,-0.087096,-0.102679,-0.038055,-0.083992,0.083164,0.071984,-0.005779,0.032564,-0.063931,0.052954,0.084993,-0.0355,-0.033016,-0.032871,0.021499,0.230689,-0.085757,-0.034705,-0.010484,0.071311,-0.095694,-0.041701,0.064851,0,0,1,1,0,0,1,1,0,0,0,1,1,0
0.113168,0.074069,0.097184,-0.003783,0.023607,-0.017248,0.121484,-0.005227,0.092449,0.14138,0.067737,0.156593,0.04583,-0.023039,0.010889,0.057893,0.063345,0.065199,0.170578,0.079303,0.002764,-0.174958,-0.121537,-0.083669,-0.197806,-0.042135,0.013564,0.050646,0.022752,0.035946,0.070613,0.011904,0.01912,0.100551,-0.027753,-0.099207,-0.107297,-0.084817,-0.16273,0.153763,-0.234003,-0.140979,0.076765,0.133266,-0.050136,-0.094843,-0.104888,0.09636,0.029067,0.034353,-0.004605,-0.163127,-0.262345,-0.025035,-0.082758,-0.311855,0.027485,0.182806,0.037969,0.077358,0.043221,-0.074339,-0.037219,-0.225266,0.102788,0.150016,0.173318,0.118798,-0.203956,0.003688,-0.0463,-0.029717,-0.083689,-0.001448,0.123149,0.140655,0.072155,0.124107,0.06945,-0.003147,0.01371,-0.013939,-0.02533,-0.050465,-0.001391,-0.004987,-0.010315,-0.042381,-0.000559,-0.028557,-0.035705,-0.008547,-0.040942,0.01393,-0.02735,-0.025104,-0.008928,-0.018834,-0.000752,-0.033541,-0.007431,0.022449,0.143556,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.08713,-0.031082,-0.134335,-0.058767,0.033705,-0.003712,0.07316,0.079953,0.096147,0.031931,0.026044,0.057151,0.099941,0.099499,0.006927,0.04582,0.09086,0.057158,-0.100774,-0.036627,0.025767,0.079895,0.138562,0.106231,0.108895,-0.038079,-0.015779,0.098134,0.043088,-0.071618,-0.061211,-0.009958,0.140575,0.160445,0.14593,0.055742,0.104495,0.069532,0.078563,-0.036471,-0.003793,0.079897,0.045668,0.051106,0.040463,-0.01086,0.006683,0.064729,-0.171253,0.005388,0.067824,0.111376,0.112909,-0.150047,0.180696,0.141771,-0.172087,-0.150907,-0.025823,-0.185821,-0.116319,-0.093337,-0.047722,-0.07701,0.018983,-0.01563,-0.099212,-0.06936,-0.090469,-0.053841,-0.025354,0.07288,0.047838,-0.019973,0.045207,-0.074646,-0.052336,-0.123301,-0.154449,-0.133933,0.082741,-0.002191,-0.194552,0.07232,-0.227909,-0.237156,0.050437,0.111911,0.121012,0.123976,0.112015,0.007713,0.052737,0.003582,0.111137,0.081344,-0.136801,-0.129202,0.122533,0.083965,-0.196823,0.162316,-0.033447,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.036497,-0.065275,-0.003832,-0.035608,-0.027387,0.073592,0.083209,0.141821,0.046522,-0.024299,-0.103064,-0.010931,-0.069157,0.021492,0.023954,0.110502,0.083781,-0.066377,-0.020745,-0.286754,-0.137026,-0.124565,-0.108013,-0.107739,-0.140469,-0.182276,-0.012085,-0.052542,-0.103386,-0.013078,-0.028545,-0.113733,-0.021271,-0.041647,0.08265,0.012248,-0.11893,0.063029,0.026389,0.120441,-0.062635,-0.179501,0.217736,0.031028,-0.162311,0.087466,-0.107565,0.042211,0.070575,0.059552,0.01858,0.039333,0.0246,0.011038,-0.025763,0.062022,0.076945,0.066317,0.003958,0.068071,-0.011394,0.085596,0.099826,0.048039,-0.06516,0.002714,-0.053277,-0.107654,-0.001986,0.125247,0.125031,-0.015384,-0.245869,-0.030953,-0.017228,-0.024581,0.047837,0.060936,0.100416,0.032231,0.136761,0.126862,0.056195,-0.007846,0.077326,0.06178,0.095405,-0.172206,-0.203462,-0.221489,0.060983,0.044845,0.032214,0.07274,0.029734,0.006206,-0.13851,-0.138363,0.197241,0.084865,0.159153,0.124347,-0.163277,0,0,0,1,1,0,0,0,0,0,0,1,1,0
-0.10224,-0.011319,-0.065209,0.014148,-0.076379,-0.046311,-0.122371,-0.091779,-0.120472,-0.047237,-0.068343,0.0493,-0.063498,-0.082948,-0.149945,-0.058251,-0.119152,-0.078198,-0.010239,-0.096892,0.067098,-0.025083,-0.007394,-0.025206,-0.015599,-0.048513,-0.068807,-0.102028,0.011913,-0.094304,-0.062601,-0.07803,0.011466,0.040062,0.0626,-0.032055,-0.039613,-0.077923,-0.042943,-0.066619,-0.060563,-0.051023,-0.078735,0.006443,-0.005342,-0.052788,-0.046091,-0.048732,0.080218,0.212839,0.253003,0.237331,0.288655,-0.171915,0.158665,0.097533,0.10173,0.083218,-0.03378,-0.022878,-0.007518,-0.074098,-0.110874,0.015818,-0.024129,0.088815,-0.012044,0.028955,-0.036624,-0.012238,-0.036541,-0.031535,-0.064899,-0.108056,-0.079991,-0.020826,0.015746,0.001654,-0.017576,-0.004486,0.024582,0.176543,0.111176,-0.018137,-0.120115,-0.090436,-0.202196,-0.179757,-0.151592,0.012357,0.071607,0.173013,0.102262,0.097462,0.104523,-0.133004,0.232468,0.164465,-0.081254,-0.118494,0.121919,-0.13077,-0.078404,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0.057202,0.038424,-0.005525,-0.079946,-0.072708,-0.062053,-0.006922,-0.039272,-0.09137,-0.012437,-0.057914,-0.052769,-0.099979,-0.128335,-0.157892,-0.153208,-0.257347,-0.074437,0.152886,0.114297,-0.185809,-0.212063,-0.157614,-0.262575,-0.213281,-0.133815,-0.071645,-0.161869,-0.058384,0.009751,0.00673,-0.099517,0.010948,0.063074,-0.079137,-0.121345,-0.071102,-0.051653,0.041586,0.00555,-0.04453,0.047136,0.043019,0.11588,0.151842,0.085431,0.14338,-0.072806,0.118988,0.215599,0.090668,0.020484,-0.079034,-0.116168,-0.092911,-0.234422,0.163758,0.295727,0.000189,0.046736,0.069091,-0.097341,-0.033822,-0.104009,-0.005764,0.144276,0.086614,0.008113,-0.035222,0.047984,0.056932,0.007589,0.018868,-0.027119,-0.044252,-0.038721,0.039635,0.103413,0.043838,0.001069,-0.024504,-0.044724,0.0165,-0.06521,0.00021,0.000002,-0.012277,-0.038217,-0.027802,-0.027267,-0.030979,-0.006967,-0.04118,0.040772,-0.000286,0.008003,-0.023249,-0.017841,-0.005726,-0.040864,-0.026696,0.040126,0.140776,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.01637,-0.04457,-0.013385,-0.055498,-0.056806,-0.157585,-0.02665,-0.141983,-0.041785,-0.071705,-0.0242,-0.046065,-0.072898,-0.141475,-0.134687,-0.106751,-0.105839,-0.112324,0.11446,0.053864,-0.049646,-0.185966,-0.142936,-0.141428,-0.150155,0.040499,0.042469,0.055565,0.024783,0.051453,0.187734,0.12237,-0.090902,-0.092293,-0.112405,-0.112305,-0.044989,-0.092668,-0.010078,-0.081587,-0.05826,0.052902,0.057245,-0.068179,0.143603,0.146487,0.137505,0.023743,0.0829,0.101607,0.046804,-0.064476,-0.077154,-0.064199,-0.111828,-0.251185,0.111441,0.163191,-0.047279,0.007799,0.052825,-0.003689,-0.058562,-0.059951,0.106193,0.115083,0.135643,0.132704,-0.014158,-0.01838,0.216197,0.142184,-0.067825,0.144649,-0.046401,0.029032,-0.065453,0.030544,0.031198,0.177042,0.178386,-0.060703,-0.048023,-0.093766,-0.062107,-0.068061,-0.054204,-0.064046,-0.068024,-0.105936,-0.103895,-0.055858,0.117449,-0.051743,0.167381,-0.046205,0.134529,0.137251,-0.073253,-0.057891,-0.073894,0.006876,0.044894,0,0,0,0,1,1,0,0,0,0,0,1,1,0
-0.126342,-0.020445,-0.077267,-0.172194,0.147028,-0.086191,-0.197354,-0.104962,-0.155947,0.009658,-0.090665,-0.063893,-0.106314,-0.046977,-0.169774,-0.087246,-0.150879,-0.097073,0.2763,0.09992,-0.043629,-0.146113,-0.18913,-0.10206,-0.081892,-0.134794,-0.134295,-0.148805,-0.113315,-0.114569,-0.052717,-0.139531,-0.052342,-0.013524,-0.011512,-0.034491,-0.003932,-0.022866,-0.013919,-0.05102,-0.071896,-0.023187,0.006681,0.050524,0.058144,0.041073,0.052593,0.006734,0.025503,0.07585,0.22065,0.254554,0.303984,-0.066542,0.247331,0.222356,0.098749,0.000128,-0.036096,0.024492,0.017602,-0.034956,-0.026694,-0.040185,-0.049662,0.075358,0.008557,0.0279,-0.036217,-0.044069,-0.06026,-0.05732,-0.052469,-0.103337,-0.126334,-0.052338,-0.032782,0.041652,0.042977,-0.026179,-0.033957,-0.066212,0.018148,-0.043389,-0.03325,0.004873,-0.039079,-0.055644,-0.052151,-0.064716,0.031429,-0.023373,0.09607,0.049881,0.066235,-0.042974,-0.046936,-0.047205,0.018469,-0.0085,0.02229,-0.010425,0.111841,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.023366,0.028185,0.080947,-0.001487,0.071368,-0.005361,0.105786,-0.041916,0.011706,0.006882,-0.035225,-0.085011,0.047795,0.148488,0.035756,-0.091801,0.017602,0.019946,0.073672,0.097672,0.063768,0.032165,-0.010614,-0.011432,-0.13678,-0.15357,-0.115744,-0.10643,-0.202125,-0.165692,-0.086623,-0.129385,0.094388,0.035223,0.073997,0.115782,0.133451,0.128357,0.039719,0.014282,0.061589,0.131793,0.131784,-0.135709,0.043955,0.017916,0.032889,-0.097386,-0.137223,-0.096259,-0.080713,-0.13721,-0.155199,-0.036037,-0.022411,-0.12962,-0.064913,-0.007939,0.047914,0.098416,0.019346,-0.038689,0.109376,0.310469,-0.094948,-0.09475,0.031412,0.049778,-0.029428,0.038824,-0.030712,-0.062865,-0.010581,0.055018,0.100448,0.159642,0.076015,0.007294,0.089245,0.058672,-0.084155,-0.051236,0.07185,-0.022825,-0.078365,0.159808,-0.079497,-0.054528,-0.090186,0.116245,0.181387,-0.056548,-0.089746,-0.013826,-0.03741,-0.059378,-0.055967,-0.059014,0.398492,-0.090738,0.060073,-0.063804,0.001531,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.187276,-0.015665,0.092205,0.050822,0.08894,0.136137,0.004437,0.161434,0.293627,0.034584,0.163082,0.111873,0.136862,0.167125,0.125439,0.285176,-0.008694,0.155695,-0.129928,-0.000082,0.036017,-0.012856,0.049568,0.082003,0.160365,-0.004735,-0.060398,-0.004278,0.059252,-0.06202,-0.023492,-0.047979,-0.094207,-0.117202,0.016397,0.066679,0.009905,0.00365,-0.099948,-0.07647,0.028607,0.028404,-0.002747,-0.012454,-0.2047,-0.108029,-0.005843,0.07241,0.088859,-0.059238,-0.109393,-0.003069,-0.035409,0.099142,-0.114831,0.044437,0.025425,-0.017391,-0.086019,-0.190931,-0.093559,-0.067187,-0.141321,-0.057198,0.067074,0.036445,0.046871,-0.004228,0.016456,-0.039659,-0.0221,-0.038731,0.182028,0.064752,0.120011,-0.076043,-0.252101,0.021182,-0.003204,-0.059966,-0.076587,0.047022,0.063278,0.019908,-0.067146,-0.002842,-0.060302,-0.0714,-0.082096,0.068116,0.078731,0.029691,0.02521,0.047546,-0.074948,-0.070205,0.022134,0.30277,-0.005339,-0.082773,-0.082643,-0.057443,0.026892,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.113943,-0.06191,0.011379,0.031172,-0.013242,0.020866,-0.028611,0.000565,-0.018088,-0.153597,-0.009203,-0.078644,-0.087556,-0.057373,-0.068282,-0.044784,-0.116325,-0.121295,-0.124729,-0.192854,-0.134327,-0.052533,-0.01351,0.003353,0.041994,-0.016616,-0.05049,-0.031545,0.076581,0.029577,-0.024025,-0.063862,0.034318,-0.052865,-0.01182,0.052179,0.061573,0.099878,0.16434,0.144405,0.209894,0.198887,0.215896,0.123104,0.229411,0.258071,0.242554,-0.039698,-0.062974,-0.04227,-0.04378,-0.030702,-0.008241,-0.05826,-0.028518,0.004085,-0.103167,-0.078676,-0.086201,-0.03369,0.02586,-0.026714,-0.034464,-0.019131,0.035986,0.08514,0.103309,0.01828,-0.106569,0.031157,-0.048178,-0.042044,-0.070831,-0.080789,-0.12367,0.046196,0.054899,0.02942,0.040289,-0.078119,0.109314,-0.002403,0.055278,0.268854,-0.091711,0.09427,-0.091209,-0.091894,-0.075705,0.039285,0.035662,0.236858,-0.018685,-0.027956,-0.03005,-0.054361,-0.032678,-0.090564,-0.088024,-0.098941,0.273949,-0.080353,-0.057487,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.017006,-0.000195,-0.045811,-0.167673,-0.198381,-0.140816,-0.184792,-0.030525,-0.175633,-0.01065,-0.006618,0.020998,-0.043045,0.022767,-0.035066,-0.01889,-0.196171,-0.119594,-0.097015,-0.102356,-0.046356,-0.0762,-0.028692,-0.081496,-0.099235,-0.018126,-0.075594,-0.100585,-0.109187,-0.037926,-0.073137,-0.034721,-0.08421,-0.075508,-0.125931,-0.017671,0.078205,0.0665,0.016054,-0.016401,0.119825,0.097015,0.083735,0.064742,0.069818,0.140357,0.093604,-0.103237,0.234347,0.003905,0.010149,-0.014603,-0.029503,0.341346,-0.038825,-0.02467,0.196658,-0.034935,-0.01925,0.057339,-0.055816,0.031195,0.036247,0.098487,-0.052943,-0.043901,-0.147843,-0.0212,-0.03366,0.07339,0.057106,0.050951,0.004782,-0.066088,0.005087,0.054494,0.032595,0.080503,0.065626,0.000839,-0.014254,-0.0211,-0.022887,-0.051195,-0.002153,0.000001,0.064312,0.507908,0.008943,-0.035431,-0.030794,-0.016154,-0.032329,-0.005635,-0.017931,-0.016379,-0.016877,-0.020048,0.038287,-0.032081,-0.020676,0.021445,-0.143438,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.090528,-0.037949,0.020858,-0.046378,0.094003,-0.005636,0.074059,0.015288,0.027904,0.055032,0.006939,0.100566,0.085195,-0.067231,-0.024986,-0.034718,0.111001,0.063361,0.066529,-0.063372,-0.13848,-0.188857,-0.150693,-0.151633,-0.051284,-0.113162,0.068079,0.081244,-0.075742,0.121205,0.089216,-0.06829,-0.01076,0.021147,0.077201,0.000143,0.096401,0.084558,0.016451,-0.012113,-0.049199,-0.012392,-0.022606,-0.056929,0.036983,-0.020407,0.043367,0.010583,-0.20314,-0.188924,-0.080549,-0.107779,-0.147445,0.021351,0.022204,-0.009864,-0.121286,-0.036631,-0.062975,0.088227,0.19555,0.084815,0.114984,-0.069067,-0.025385,0.019997,-0.022545,0.021641,0.029959,0.060431,0.079992,-0.060421,0.049445,0.046719,0.033769,0.026464,0.081608,0.148367,0.209249,-0.227747,-0.240232,0.052499,0.092657,0.037696,0.118103,0.148263,0.067645,0.074257,0.094198,0.069033,0.063857,0.07317,-0.222766,0.091968,0.044466,0.048543,-0.22642,-0.225374,0.141121,0.059106,0.069752,0.174088,-0.089294,0,1,1,0,1,1,0,0,0,1,1,1,1,0
-0.035741,-0.13725,0.048758,-0.034415,0.110095,-0.035926,0.023756,-0.061718,-0.039768,-0.082752,-0.044048,-0.053918,0.070753,0.089373,0.036518,-0.061591,0.007168,-0.059987,-0.163186,-0.110312,-0.116945,-0.088451,-0.027593,0.000331,-0.028019,0.084244,0.157075,0.195542,-0.083916,0.197357,0.131246,0.044537,-0.070961,-0.162735,-0.089612,-0.011271,-0.004647,-0.111281,-0.028036,-0.060813,-0.087371,0.011406,-0.00329,-0.295275,-0.015439,-0.05017,-0.051075,0.015357,-0.071232,-0.086923,-0.094421,-0.020326,-0.123504,0.065361,0.040639,-0.028122,0.007243,-0.034858,0.07135,0.088674,0.112793,0.070548,0.138968,0.034355,0.256728,0.042255,0.156828,0.239172,0.240635,-0.044088,0.43108,0.130711,-0.028832,-0.059343,-0.086778,-0.104357,0.057453,-0.056723,-0.011902,-0.000761,-0.014263,-0.01969,-0.015758,-0.06378,-0.006981,0.005017,0.027267,-0.03178,-0.024214,-0.010735,-0.045497,-0.005061,-0.041686,-0.012428,-0.002377,-0.000905,-0.001882,-0.017832,-0.005061,-0.029562,-0.022198,0.040995,0.128288,0,0,0,0,0,0,1,1,0,0,0,1,1,0
